Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Winter,Spring,Summer,Autumn,Annual
1993,,,,,,,,,,36.992,17.264,24.624,,,,,
1994,51.089999999999996,23.45,20.194,7.380000000000001,3.228,52.856,35.042,13.944,53.032,36.488,59.41400000000001,9.61,84.14999999999999,30.802,101.842,148.934,731.4559999999999
1995,12.59,21.354,37.19,2.2640000000000002,12.93,21.934,64.31,31.099999999999994,24.126,17.434,31.968,24.582,58.526,52.384,117.344,73.528,603.5640000000001
1996,19.524,23.472,14.302,3.028,24.977999999999998,11.636,31.518,53.376,18.862000000000002,67.664,14.222000000000001,22.917999999999996,65.914,42.30799999999999,96.53,100.74800000000002,611.0
1997,18.028,12.808000000000002,51.348,12.362,16.832,48.612,61.382,25.344,27.214,19.608,13.823999999999998,41.024,71.86,80.542,135.338,60.646,696.7719999999999
1998,28.531999999999996,6.434,5.6,4.922,16.198,21.578,19.503999999999998,11.756,24.616000000000003,50.894,19.680000000000003,16.058,51.023999999999994,26.72,52.837999999999994,95.19000000000001,451.5439999999999
1999,26.686,19.168,6.32,18.488000000000003,46.198,47.806000000000004,48.754,43.458,24.998000000000005,53.954,31.477999999999998,39.922,85.776,71.006,140.018,110.42999999999999,814.46
2000,18.946,3.0620000000000003,11.73,28.204,36.076,32.5,95.164,123.794,50.38,26.618,31.208,17.541999999999998,39.55,76.00999999999999,251.458,108.206,950.448
2001,21.145999999999997,15.708000000000002,4.518000000000001,11.23,20.766,100.48599999999999,65.894,35.22,31.714000000000002,43.262,20.744,28.546,65.4,36.513999999999996,201.6,95.72,798.4680000000001
2002,16.204000000000004,22.37,6.958,2.514,32.349999999999994,9.696,66.82000000000002,43.972,41.82599999999999,12.632,18.982,20.317999999999998,58.892,41.821999999999996,120.48800000000003,73.44,589.2840000000001
2003,29.204,7.046,25.145999999999994,2.086,10.922,30.924,51.788,29.668,58.604000000000006,20.782,23.644000000000005,26.036,62.286,38.153999999999996,112.38,103.03000000000002,631.7
2004,22.156,6.5680000000000005,27.998,10.126,30.474000000000004,17.544,39.74999999999999,53.691999999999986,51.4,45.38599999999999,51.141999999999996,42.658,71.382,68.59800000000001,110.98599999999999,147.928,797.788
2005,57.678,15.44,6.864000000000001,23.811999999999998,22.082000000000004,88.53999999999999,55.16199999999999,55.88200000000001,42.11,25.241999999999997,58.41,11.179999999999998,84.29799999999999,52.758,199.584,125.762,924.8039999999999
2006,19.171999999999997,9.414000000000001,18.02,21.796,36.556,53.694,63.42,52.327999999999996,42.352000000000004,20.572000000000003,31.225999999999996,38.028,66.614,76.372,169.442,94.15,813.156
2007,22.987999999999996,23.408,18.57,0.22,7.894,69.698,72.66799999999998,73.064,64.89199999999998,39.50000000000001,9.89,21.324,67.72,26.683999999999997,215.42999999999998,114.282,848.232
2008,27.938000000000002,33.008,23.691999999999997,20.066000000000003,10.124,61.312,51.08,42.60800000000001,32.808,50.372,21.566,28.183999999999997,89.13,53.882,155.0,104.74600000000001,805.5159999999998
2009,64.31,51.23400000000001,41.45400000000001,5.79,15.143999999999998,49.876,27.612000000000002,73.236,19.058000000000003,50.894,17.990000000000002,5.022,120.56600000000002,62.388000000000005,150.724,87.94200000000001,843.24
2010,32.412,8.74,11.442,5.292,35.506,38.068,52.722,40.720000000000006,73.934,46.403999999999996,60.662,30.276,71.428,52.24,131.51,181.0,872.356
2011,28.674,20.604,5.620000000000001,4.774,53.668,32.552,76.056,84.984,30.448000000000004,49.23800000000001,39.019999999999996,37.482,86.75999999999999,64.062,193.59199999999998,118.706,926.2399999999999
2012,26.908,12.850000000000001,20.228,11.392,28.348000000000003,59.226000000000006,19.432000000000002,48.688,33.50000000000001,19.864,31.136000000000003,20.358,60.116,59.968,127.34600000000002,84.5,663.86
2013,25.593999999999998,13.690000000000001,5.064,31.837999999999997,11.376000000000001,41.352000000000004,57.84,35.09199999999999,48.39,37.60799999999999,30.476,49.478,88.762,48.278000000000006,134.284,116.47399999999999,775.596
2014,19.5,4.502000000000001,8.106,21.865999999999996,19.23,30.432000000000002,69.576,36.80200000000001,83.05,,,,,49.202,136.81,,
2015,,,,,,,,,,35.620549298,27.178782671999997,16.834692282,,,,,
2016,20.106146686999992,19.093148325,15.450876090000001,15.84209355,29.613157387,48.854433291999996,33.852866651999996,52.368933383,52.812326866,19.374973478,24.726609424,27.163184608999998,66.36247962099999,60.906127027000004,135.076233327,96.913909768,718.5174994859999
2017,38.470942634,13.761036282000001,26.404375457000004,3.179000801,14.421974828,54.520333398,66.230066647,26.22213336,28.319733311,34.782835616,36.142646481,18.937872703,71.169851619,44.005351086000005,146.97253340499998,99.245215408,722.7859030359999
2018,34.266467181,64.342027658,37.705751571,12.367294333999999,3.420144895,60.274633363999996,24.670066591,57.865599990999996,26.575333307999998,47.276642503000005,22.713805491000002,13.359262698,111.967757537,53.4931908,142.810299946,96.565781302,809.67405917
2019,26.562345745,15.782971824999999,3.0552190990000003,22.172148316,24.739770507,60.934799984,49.255570262999996,53.207733356,7.044026679,,,,,49.967137922000006,163.398103603,,
